iter	Passed	Remaining
0	138	137998
1	140	70193
2	143	47563
3	145	36253
4	147	29432
5	150	24859
6	152	21592
7	154	19143
8	156	17247
9	159	15768
10	161	14542
11	164	13519
12	166	12646
13	169	11913
14	171	11284
15	174	10732
16	176	10226
17	179	9787
18	182	9401
19	184	9043
20	186	8714
21	189	8413
22	191	8130
23	193	7871
24	195	7631
25	198	7417
26	200	7212
27	202	7026
28	204	6850
29	206	6688
30	208	6532
31	211	6390
32	213	6255
33	215	6127
34	218	6011
35	220	5896
36	222	5785
37	224	5686
38	226	5587
39	228	5492
40	231	5408
41	233	5329
42	235	5248
43	238	5172
44	240	5098
45	242	5029
46	244	4962
47	247	4899
48	249	4835
49	251	4777
50	253	4721
51	256	4667
52	258	4619
53	260	4568
54	262	4518
55	265	4470
56	267	4423
57	269	4379
58	271	4335
59	273	4292
60	276	4252
61	278	4211
62	280	4172
63	282	4135
64	285	4100
65	287	4068
66	289	4035
67	291	3989
68	293	3957
69	295	3924
70	297	3892
71	299	3865
72	302	3840
73	304	3811
74	306	3783
75	308	3755
76	311	3731
77	313	3705
78	315	3679
79	317	3654
80	320	3630
81	322	3607
82	324	3588
83	327	3567
84	328	3537
85	330	3515
86	332	3486
87	334	3466
88	336	3446
89	338	3427
90	341	3408
91	343	3389
92	345	3370
93	347	3352
94	350	3334
95	352	3317
96	354	3299
97	356	3282
98	358	3266
99	361	3249
100	363	3232
101	364	3208
102	367	3200
103	370	3193
104	373	3184
105	375	3170
106	378	3154
107	380	3139
108	382	3126
109	384	3112
110	386	3097
111	388	3083
112	391	3070
113	393	3056
114	395	3043
115	397	3027
116	399	3015
117	401	3002
118	403	2987
119	405	2975
120	408	2964
121	410	2952
122	411	2933
123	413	2921
124	415	2910
125	417	2899
126	420	2889
127	421	2873
128	423	2862
129	426	2852
130	428	2842
131	430	2831
132	432	2821
133	435	2811
134	437	2801
135	439	2791
136	441	2782
137	443	2770
138	445	2760
139	447	2750
140	450	2741
141	452	2732
142	454	2722
143	456	2714
144	458	2705
145	460	2696
146	463	2688
147	465	2680
148	467	2671
149	469	2663
150	472	2654
151	474	2645
152	476	2637
153	478	2629
154	480	2621
155	483	2613
156	485	2604
157	487	2597
158	489	2589
159	492	2585
160	496	2585
161	498	2578
162	500	2571
163	502	2563
164	505	2556
165	507	2548
166	509	2541
167	511	2533
168	513	2526
169	516	2519
170	519	2516
171	521	2509
172	523	2503
173	525	2495
174	527	2488
175	530	2481
176	532	2474
177	534	2467
178	536	2460
179	538	2454
180	539	2443
181	542	2436
182	544	2429
183	546	2423
184	548	2417
185	550	2410
186	552	2404
187	555	2398
188	557	2392
189	559	2386
190	561	2380
191	563	2373
192	566	2367
193	568	2361
194	570	2354
195	572	2349
196	574	2343
197	576	2336
198	579	2330
199	581	2324
200	583	2319
201	585	2313
202	588	2310
203	590	2304
204	592	2298
205	594	2293
206	597	2287
207	599	2281
208	601	2276
209	603	2271
210	605	2266
211	608	2261
212	610	2256
213	612	2251
214	615	2246
215	617	2240
216	619	2235
217	621	2229
218	623	2224
219	626	2219
220	628	2214
221	630	2209
222	632	2203
223	634	2198
224	636	2192
225	638	2187
226	640	2182
227	643	2177
228	645	2171
229	647	2167
230	649	2162
231	651	2158
232	654	2153
233	656	2148
234	658	2143
235	660	2138
236	662	2134
237	665	2129
238	667	2124
239	669	2119
240	671	2114
241	673	2109
242	675	2104
243	677	2100
244	680	2095
245	682	2091
246	684	2086
247	686	2082
248	688	2077
249	690	2072
250	693	2068
251	695	2063
252	697	2059
253	699	2054
254	701	2050
255	703	2045
256	706	2041
257	708	2037
258	710	2032
259	712	2028
260	714	2023
261	717	2020
262	719	2015
263	721	2011
264	723	2006
265	726	2004
266	729	2002
267	732	1999
268	734	1995
269	736	1990
270	738	1986
271	740	1982
272	743	1978
273	745	1974
274	747	1970
275	749	1966
276	751	1962
